x,y,sensor_value,acc_weight,acc_weight_reading,confidence,acc_variance,variance
1500.0,800.0,0.86,1.7003568295706012e-05,9.02608737321486e-06,0.9969062280183,3.613183413338899e-06,0.97
1500.0,850.0,0.95,1.649385066196377e-05,9.688400374872075e-06,0.9956479994165396,3.2805054233746703e-06,0.91
1500.0,900.0,0.98,1.5879167830950253e-05,9.623705220124675e-06,0.9935224729321812,2.972196869130841e-06,0.86
1500.0,950.0,0.93,1.524870346357003e-05,8.855611130045602e-06,0.9904115108413245,2.8110007386781026e-06,0.84
1500.0,1000.0,0.83,1.4604680922987525e-05,7.551790850041202e-06,0.9859191145973628,2.7071375145220686e-06,0.84
1500.0,1050.0,0.68,1.3856239915165631e-05,5.967327533456711e-06,0.9784463466484746,2.4803369393666793e-06,0.81
1500.0,1100.0,0.53,1.2869977380762922e-05,4.368357493941684e-06,0.9634983927524587,2.052792276127033e-06,0.71
1500.0,1150.0,0.39,1.154720934957049e-05,2.963323223745349e-06,0.9303928043143,1.5019949035268272e-06,0.57
1500.0,1200.0,0.28,9.886292049927661e-06,1.8649750126467373e-06,0.8582091329020791,9.683597903178751e-07,0.41
1500.0,1250.0,0.19,7.99823901805692e-06,1.0914208333057176e-06,0.721555820961439,5.515962452865497e-07,0.27
1500.0,1300.0,0.14,6.0701344219299625e-06,5.95891533831797e-07,0.5211715578860892,2.7812600450652266e-07,0.18
1500.0,1350.0,0.12,4.298789412954342e-06,3.047297377843083e-07,0.30880420835764855,1.2515860926050048e-07,0.15
1500.0,1400.0,0.11,2.829450802434436e-06,1.4656452093556133e-07,0.14785906297011686,5.18383711788246e-08,0.14
1500.0,1450.0,0.12,1.7251499839175812e-06,6.655370186964218e-08,0.05774659325714926,2.0633710751134353e-08,0.15
1500.0,1500.0,0.12,9.71376488466062e-07,2.8621964113463734e-08,0.01868148432349903,8.147901393028736e-09,0.15
1500.0,1550.0,0.12,5.035642813638357e-07,1.168115201503329e-08,0.005055156150212792,3.2396766382648903e-09,0.15
1500.0,1600.0,0.12,2.395924367792327e-07,4.526113889435086e-09,0.0011466262402548555,1.293567179201307e-09,0.15
1500.0,1650.0,0.12,1.0429887382904496e-07,1.6623574970047075e-09,0.00021738861799236453,5.086626967569543e-10,0.15
1500.0,1700.0,0.12,4.14140113431983e-08,5.764911623818405e-10,3.427771990982542e-05,1.917234201467455e-10,0.15
1550.0,0.0,0.11,2.5853909461468868e-06,5.6336724082939655e-08,0.12505216011043374,7.108950883239712e-09,0.14
1550.0,50.0,0.1,3.838343780127898e-06,7.835548329159576e-08,0.2550592891020753,8.26087392590531e-09,0.12
1550.0,100.0,0.08,5.386247136308819e-06,1.0299614709359156e-07,0.440003933234863,7.493508942524118e-09,0.09
1550.0,150.0,0.06,7.153637253635726e-06,1.2979982397348271e-07,0.6404030511896001,5.662481484553334e-09,0.06
1550.0,200.0,0.04,8.991066392158013e-06,1.5959016820981786e-07,0.801238490485106,5.459884546307494e-09,0.03
1550.0,250.0,0.03,1.0693894381528711e-05,1.9577226884991615e-07,0.898285017600833,1.0406108012027297e-08,0.02
1550.0,300.0,0.03,1.2063148904356181e-05,2.4712057467145564e-07,0.9454341211811509,2.7915283211069427e-08,0.02
1550.0,350.0,0.04,1.2990903788609872e-05,3.334729136622704e-07,0.9657099588689334,7.597379132486241e-08,0.03
1550.0,400.0,0.06,1.3523257897068768e-05,4.946623064527627e-07,0.974138513924214,1.9064132304621579e-07,0.07
1550.0,450.0,0.09,1.3854305597937995e-05,7.994930156396143e-07,0.9784232445683746,4.292600796173435e-07,0.14
1550.0,500.0,0.15,1.4241779465612328e-05,1.3462335076314048e-06,0.9826422413644412,8.570642081819949e-07,0.27
1550.0,550.0,0.24,1.4883666295256136e-05,2.2430031101512695e-06,0.9880539882527436,1.506823437509814e-06,0.46
1550.0,600.0,0.36,1.5820560952589346e-05,3.5622250991739785e-06,0.9932774392176708,2.3265860558383536e-06,0.67
1550.0,650.0,0.5,1.691618205908537e-05,5.280753165565178e-06,0.9967174131346369,3.1595847306231842e-06,0.86
1550.0,750.0,0.79,1.862699963465384e-05,9.13989383033114e-06,0.999026319240619,4.0560621379779065e-06,1.0
1550.0,800.0,0.91,1.8909825174811332e-05,1.0639461914215163e-05,0.9992124670555799,3.9506524759925894e-06,0.96
1550.0,850.0,0.98,1.882475737864193e-05,1.1434090071448402e-05,0.9991602870933735,3.6597118242758075e-06,0.89
1550.0,900.0,0.99,1.8517189917463428e-05,1.1365388744797224e-05,0.9989436212814147,3.4299585983823864e-06,0.85
1550.0,950.0,0.93,1.812395733760765e-05,1.0462797880228795e-05,0.9985910930960654,3.3586102468055707e-06,0.85
1550.0,1000.0,0.82,1.7684478518823933e-05,8.925875951937956e-06,0.9980703589184947,3.306900356969418e-06,0.86
1550.0,1050.0,0.67,1.7115037538235542e-05,7.056925677195803e-06,0.9971326708455421,3.056256963659866e-06,0.82
1550.0,1100.0,0.51,1.625428806490186e-05,5.170670552191795e-06,0.9949092254349561,2.5308986718261224e-06,0.71
1550.0,1150.0,0.37,1.4952677433631077e-05,3.5131607694071115e-06,0.9885356111576159,1.8455113052329002e-06,0.56
1550.0,1200.0,0.26,1.3159827613325362e-05,2.217146458100468e-06,0.968607550410972,1.1834071353727791e-06,0.41
1550.0,1250.0,0.18,1.0966913631805984e-05,1.3036234035135874e-06,0.9096237640619038,6.703194256947753e-07,0.27
1550.0,1300.0,0.13,8.585053609939992e-06,7.172314234515835e-07,0.7707695157943022,3.371558620402125e-07,0.17
1550.0,1350.0,0.1,6.274164707157252e-06,3.7120556564295746e-07,0.5446776878101925,1.5184547354727766e-07,0.13
1550.0,1400.0,0.1,4.2598640577731e-06,1.8173694766911852e-07,0.3041866699468079,6.342659140090836e-08,0.13
1550.0,1450.0,0.11,2.6757695398774533e-06,8.459186002745026e-08,0.1333276192058901,2.6253458037605444e-08,0.14
1550.0,1500.0,0.12,1.549044095552439e-06,3.756667563412456e-08,0.046825261684439345,1.1157668951499072e-08,0.15
1550.0,1550.0,0.12,8.235301583411842e-07,1.593548302487624e-08,0.01346306024970978,4.813005771513416e-09,0.15
1550.0,1600.0,0.12,4.006893438303819e-07,6.4450553349967836e-09,0.0032036404332344004,2.056767670720546e-09,0.15
1550.0,1650.0,0.12,1.77847884530259e-07,2.4734022276203622e-09,0.0006319531999670058,8.491304050222512e-10,0.15
1550.0,1700.0,0.12,7.179836956826217e-08,8.942334082161561e-10,0.00010302237684356452,3.3067677870334343e-10,0.15
1600.0,0.0,0.11,1.864582711018634e-06,6.10818075302719e-08,0.06712542839202151,5.4657294813225825e-09,0.14
1600.0,50.0,0.11,2.823232492723204e-06,8.291141797743269e-08,0.14726021613073126,7.701291550444899e-09,0.13
1600.0,100.0,0.1,4.027989511800189e-06,1.0537669026948315e-07,0.2769421277827381,9.18207157816293e-09,0.11
1600.0,150.0,0.08,5.418070530772589e-06,1.2733878359044232e-07,0.4438389058321828,9.30567129478295e-09,0.09
1600.0,200.0,0.06,6.869371973767037e-06,1.495526855770088e-07,0.6105821626152916,9.473404488426611e-09,0.06
1600.0,250.0,0.05,8.21479211114062e-06,1.762413107948386e-07,0.7404245797250646,1.3987133313654923e-08,0.05
1600.0,300.0,0.05,9.300434856007007e-06,2.1801276958797413e-07,0.8224932030246455,3.186033256638485e-08,0.04
1600.0,350.0,0.05,1.005982073478759e-05,2.976930162508412e-07,0.8676860662863668,8.25587303926497e-08,0.05
1600.0,400.0,0.07,1.0565247516674276e-05,4.5955014807045315e-07,0.8925705210825519,2.0374374323161875e-07,0.1
1600.0,450.0,0.11,1.1017276243309141e-05,7.785121568537764e-07,0.9116016513648203,4.532884767800008e-07,0.19
1600.0,500.0,0.18,1.1664513482392989e-05,1.3601809902105567e-06,0.9340794923442197,8.922356331544248e-07,0.34
1600.0,550.0,0.29,1.2686877981817776e-05,2.3193052601281586e-06,0.9599199205273972,1.5424544687557775e-06,0.54
1600.0,600.0,0.42,1.4100298529467926e-05,3.7309302620902226e-06,0.9811939143614175,2.3423944281525823e-06,0.75
1600.0,650.0,0.57,1.573518162816991e-05,5.567147329726063e-06,0.992905531088814,3.1399668359839788e-06,0.91
1600.0,700.0,0.71,1.7306258639942325e-05,7.652918211053326e-06,0.9974861086026378,3.7409934299567886e-06,0.99
1600.0,750.0,0.84,1.8541892228436818e-05,9.677018145143207e-06,0.9989627730896026,4.006172351252422e-06,0.99
1600.0,850.0,1.0,1.9628921093484135e-05,1.2109057568338836e-05,0.9995473887906181,3.7587856667136263e-06,0.88
1600.0,900.0,0.99,1.9678317895989914e-05,1.203409640605892e-05,0.9995646162859948,3.653383699065676e-06,0.85
1600.0,1000.0,0.78,1.9530629468146797e-05,9.450765497749025e-06,0.9995111965169462,3.6894081631422446e-06,0.87
1600.0,1050.0,0.62,1.9332651365264444e-05,7.475264363925389e-06,0.9994299443454604,3.418531870079349e-06,0.81
1600.0,1150.0,0.34,1.7835662984483666e-05,3.733049292227389e-06,0.9982667338078332,2.0426675057062587e-06,0.53
1600.0,1200.0,0.23,1.6192140610940013e-05,2.3647480512644004e-06,0.9946998722819469,1.3007550568314608e-06,0.37
1600.0,1250.0,0.16,1.3938431955627059e-05,1.3993850418786823e-06,0.9794083137327594,7.320169577703033e-07,0.24
1600.0,1300.0,0.11,1.1274439028281243e-05,7.780750288590902e-07,0.921170929286799,3.662551925583526e-07,0.15
1600.0,1350.0,0.08,8.508356556052704e-06,4.093249214651454e-07,0.7646838706339723,1.6417676605060932e-07,0.1
1600.0,1400.0,0.08,5.955998736646561e-06,2.0520316960080623e-07,0.5078540557590112,6.835419671616196e-08,0.1
1600.0,1450.0,0.1,3.84857618902258e-06,9.860333918269094e-08,0.256229422608366,2.938398225441372e-08,0.12
1600.0,1500.0,0.11,2.2857007567778936e-06,4.554269685162191e-08,0.09914876869438904,1.3800185034416185e-08,0.14
1600.0,1550.0,0.12,1.2429133920535169e-06,2.019340621996909e-08,0.030403203302839854,6.606657463229323e-09,0.15
1600.0,1600.0,0.12,6.166783614717047e-07,8.548733775308543e-09,0.007571689745316412,3.0367461127453907e-09,0.15
1600.0,1650.0,0.12,2.783093095713783e-07,3.42605853999106e-09,0.0015468355086341035,1.310925129201394e-09,0.15
1600.0,1700.0,0.12,1.1393671030462423e-07,1.286995112517396e-09,0.0002594154198650722,5.245851613084763e-10,0.15
1650.0,0.0,0.12,1.7152203012088565e-06,9.500906439797559e-08,0.057103044708031625,4.24608147662654e-09,0.15
1650.0,50.0,0.11,2.535954609791912e-06,1.2361560987831385e-07,0.12061365693474924,6.530165220909057e-09,0.14
1650.0,100.0,0.11,3.528749559292792e-06,1.4874179476682265e-07,0.2203159487565588,8.93022264822992e-09,0.12
1650.0,150.0,0.1,4.63265068870388e-06,1.6776264719205856e-07,0.348792854359641,1.0808116812094278e-08,0.1
1650.0,200.0,0.08,5.747381227143511e-06,1.8150293645306174e-07,0.4832435912043347,1.2566106479662587e-08,0.08
1650.0,250.0,0.07,6.752690832731561e-06,1.9588036338298534e-07,0.5980131717457338,1.7572735332459525e-08,0.07
1650.0,300.0,0.07,7.550184379795247e-06,2.2407137509507397e-07,0.6799585297729599,3.478787221424017e-08,0.06
1650.0,350.0,0.07,8.115355193361632e-06,2.9111229969293134e-07,0.7318622419173179,8.353846632574861e-08,0.08
1650.0,400.0,0.09,8.532167881555522e-06,4.419036252787657e-07,0.7665844378921735,1.997442835777941e-07,0.12
1650.0,450.0,0.13,8.982519023941558e-06,7.494981853721267e-07,0.8006272795893643,4.3639180197000495e-07,0.21
1650.0,500.0,0.2,9.682617666061808e-06,1.3146147361510691e-06,0.846452354275182,8.45250980771625e-07,0.36
1650.0,550.0,0.31,1.0787443633502833e-05,2.244478830235159e-06,0.9022892497503915,1.4372059392592055e-06,0.57
1650.0,600.0,0.46,1.2306999583470866e-05,3.606002589768318e-06,0.9515448458615552,2.150380621349885e-06,0.77
1650.0,650.0,0.61,1.4081100707571896e-05,5.366482998013806e-06,0.9809894640461592,2.8551788675633213e-06,0.92
1650.0,700.0,0.75,1.5836069266705743e-05,7.353899056708337e-06,0.9933430779059114,3.3957711585031066e-06,0.98
1650.0,750.0,0.87,1.7302497322121355e-05,9.270018112315705e-06,0.9974795597929309,3.6676885902063435e-06,0.97
1650.0,800.0,0.95,1.833290453066138e-05,1.0764303914728526e-05,0.9987900609164272,3.696080607992622e-06,0.93
1650.0,850.0,0.99,1.895332742244458e-05,1.154045367454212e-05,0.9992379701690112,3.63854429333808e-06,0.88
1650.0,900.0,0.96,1.932197881620273e-05,1.1448365328831576e-05,0.9994252247656108,3.6639374092741183e-06,0.87
1650.0,950.0,0.87,1.9622597725827048e-05,1.0524981392361863e-05,0.9995451380129741,3.778741053308396e-06,0.88
1650.0,1000.0,0.73,1.9950961908062954e-05,8.974235297584813e-06,0.9996491755891915,3.7892728446957855e-06,0.87
1650.0,1050.0,0.57,2.024751099960336e-05,7.0992921580438895e-06,0.9997235480760501,3.4837981339784797e-06,0.79
1650.0,1100.0,0.41,2.03031856664955e-05,5.213140641736078e-06,0.999735744688706,2.840481546812014e-06,0.64
1650.0,1150.0,0.29,1.9836967787268206e-05,3.558791651143777e-06,0.9996158881003434,2.0340191889292613e-06,0.47
1650.0,1200.0,0.19,1.861666034207075e-05,2.2658050609924318e-06,0.9990187968343088,1.281955555658563e-06,0.32
1650.0,1250.0,0.13,1.6572827142638453e-05,1.3527250378071443e-06,0.995869317939817,7.153232233353866e-07,0.2
1650.0,1300.0,0.08,1.385243603997378e-05,7.630517361188598e-07,0.9784008954639541,3.5551991462685743e-07,0.12
1650.0,1350.0,0.06,1.0783725436393012e-05,4.1032813671746926e-07,0.9021324947714775,1.5834526113246367e-07,0.08
1650.0,1400.0,0.06,7.767875396077135e-06,2.1213855456028004e-07,0.7005925494331645,6.499548641199909e-08,0.07
1650.0,1450.0,0.08,5.1500130933155085e-06,1.0602647375274613e-07,0.41144213175888766,2.849270879219071e-08,0.1
1650.0,1500.0,0.1,3.1284962357792968e-06,5.124857163894584e-08,0.1776689675207389,1.520101396293266e-08,0.13
1650.0,1550.0,0.11,1.7346631866190622e-06,2.382854438599394e-08,0.0583662184289947,8.343045824146969e-09,0.15
1650.0,1600.0,0.12,8.750075681713327e-07,1.0554481674902408e-08,0.015185526017274298,4.162315178168758e-09,0.15
1650.0,1650.0,0.12,4.004007647025489e-07,4.401813191260856e-09,0.003199034915008947,1.8742534954679503e-09,0.15
1650.0,1700.0,0.12,1.6581227417308464e-07,1.7089609714465543e-09,0.0005493369479703247,7.672666903776183e-10,0.15
1700.0,0.0,0.12,2.1848284538578635e-06,1.6911170541947645e-07,0.0909929553404496,4.120105867681961e-09,0.14
1700.0,50.0,0.12,3.067254632009259e-06,2.1367920008134478e-07,0.17140917823747792,6.40391264147852e-09,0.13
1700.0,100.0,0.11,4.044241445280981e-06,2.4780946240503824e-07,0.27883546173737916,9.125579035642635e-09,0.11
1700.0,150.0,0.1,5.03868395510783e-06,2.6650552945468533e-07,0.3979471135289191,1.17776317412217e-08,0.1
1700.0,200.0,0.09,5.9646939431348625e-06,2.710477730133302e-07,0.508872530611606,1.4485612857746705e-08,0.08
1700.0,250.0,0.08,6.744804589074676e-06,2.704690762334563e-07,0.597157076637054,1.99244766012635e-08,0.07
1700.0,300.0,0.08,7.332576642383928e-06,2.8202746353531535e-07,0.6585582289856737,3.614292126795582e-08,0.07
1700.0,350.0,0.08,7.737588846126624e-06,3.3321096270648223e-07,0.6977692197596079,8.073393408530642e-08,0.08
1700.0,400.0,0.1,8.041814210572089e-06,4.670948239795912e-07,0.7254184073451816,1.8542597563264184e-07,0.12
1700.0,450.0,0.13,8.392348890875912e-06,7.485590678206628e-07,0.7552800439308002,3.9526400151487254e-07,0.2
1700.0,500.0,0.2,8.961347327309103e-06,1.2630216551248532e-06,0.799107740159412,7.518300313423656e-07,0.34
1700.0,550.0,0.31,9.879528740122391e-06,2.0972355123006985e-06,0.8578297939302844,1.2592851050366319e-06,0.52
1700.0,600.0,0.45,1.1169008564929474e-05,3.2988553916291307e-06,0.917353451737838,1.8612920464891588e-06,0.72
1700.0,650.0,0.59,1.2713259081153058e-05,4.8276585331868984e-06,0.9604531049472996,2.4559092110808727e-06,0.86
1700.0,700.0,0.73,1.4292455648924353e-05,6.526192515787201e-06,0.9831366979349936,2.933211843869402e-06,0.93
1700.0,750.0,0.84,1.567735076698228e-05,8.136117507776799e-06,0.992643220975104,3.2261186099858345e-06,0.94
1700.0,800.0,0.9,1.6734150324765544e-05,9.363694775349696e-06,0.9962899168514708,3.3577591195018237e-06,0.92
1700.0,850.0,0.92,1.7480101062350456e-05,9.968507473760893e-06,0.997772299291515,3.433312325080922e-06,0.9
1700.0,900.0,0.88,1.805841174736362e-05,9.836439519370914e-06,0.9985227049752039,3.5467259090846183e-06,0.9
1700.0,950.0,0.78,1.8648590960682372e-05,9.009099228774475e-06,0.9990418558775619,3.6624367428655736e-06,0.9
1700.0,1000.0,0.64,1.9358317388800595e-05,7.664125419698039e-06,0.9994411466570504,3.6108354053394216e-06,0.86
1700.0,1050.0,0.48,2.0143315873644285e-05,6.058094359334063e-06,0.9996992893990142,3.2442527980099968e-06,0.74
1700.0,1100.0,0.34,2.0786896161858003e-05,4.452807090966972e-06,0.9998223738745322,2.588277865377384e-06,0.57
1700.0,1150.0,0.23,2.09537517621854e-05,3.0498187228535974e-06,0.9998454549613257,1.8203399554798352e-06,0.4
1700.0,1250.0,0.1,1.8665401451509034e-05,1.1813365691162962e-06,0.9990537926880683,6.247520741891151e-07,0.15
1700.0,1300.0,0.06,1.6081813894256472e-05,6.794956275299828e-07,0.9943089516509235,3.081966047398649e-07,0.09
1700.0,1350.0,0.04,1.2873954627319541e-05,3.760901779810197e-07,0.96357301182886,1.3647426906976092e-07,0.05
1700.0,1400.0,0.04,9.508899152504125e-06,2.0208755340624748e-07,0.8358726739862626,5.5201944679993566e-08,0.05
1700.0,1450.0,0.06,6.4443766018677995e-06,1.0577716413759126e-07,0.5639578012538025,2.4087629888964434e-08,0.08
1700.0,1500.0,0.09,3.989510220634273e-06,5.371393118729064e-08,0.2724701109696014,1.4891172137359994e-08,0.12
1700.0,1550.0,0.11,2.2477763953823705e-06,2.6188427862948458e-08,0.0960479674801552,9.711281597242056e-09,0.14
1700.0,1600.0,0.12,1.1491166669972287e-06,1.2094591028819878e-08,0.026045633675385926,5.311888121385679e-09,0.15
1700.0,1650.0,0.12,5.316911777333142e-07,5.220477851975413e-09,0.005634007107487626,2.491062002836945e-09,0.15
1700.0,1700.0,0.12,2.2219404946227128e-07,2.0821421552813103e-09,0.0009862235689294119,1.0394372165823117e-09,0.15
1750.0,0.0,0.12,3.29657297899744e-06,2.93361485274449e-07,0.1952271130795289,5.063948407233041e-09,0.13
1750.0,50.0,0.12,4.44379636879335e-06,3.638715780585676e-07,0.3260969707469048,7.73341468334348e-09,0.11
1750.0,100.0,0.12,5.608424142776177e-06,4.1312139192199356e-07,0.46668682577740284,1.10798978821125e-08,0.09
1750.0,150.0,0.11,6.683708169492718e-06,4.330328708672472e-07,0.590497146860113,1.4481148893280041e-08,0.07
1750.0,200.0,0.1,7.588992779186717e-06,4.2622238772449835e-07,0.6836945715277664,1.7817626671876047e-08,0.06
1750.0,250.0,0.09,8.283445268213676e-06,4.069884993670558e-07,0.7462346323518864,2.3413503473426362e-08,0.05
1750.0,300.0,0.08,8.766839554520565e-06,3.991799940910936e-07,0.7847746336687171,3.868957675366338e-08,0.05
1750.0,350.0,0.08,9.076029853611647e-06,4.3449462871704375e-07,0.8072437630413666,7.94510072858224e-08,0.06
1750.0,400.0,0.1,9.283644760848138e-06,5.541831183424823e-07,0.8213827790000952,1.7263669939724888e-07,0.1
1750.0,450.0,0.13,9.495941497964597e-06,8.123532379272161e-07,0.8350628969270383,3.5417494321467143e-07,0.17
1750.0,500.0,0.19,9.838547872926566e-06,1.2733503646600215e-06,0.8555151153604167,6.550649047732003e-07,0.28
1750.0,550.0,0.29,1.042106049261809e-05,1.99479987774679e-06,0.885873079107858,1.0761726317787e-06,0.44
1750.0,600.0,0.4,1.1287643883003658e-05,2.9956572240218295e-06,0.9216389139918582,1.57227319245293e-06,0.6
1750.0,650.0,0.53,1.238167571196735e-05,4.222133096628511e-06,0.9532977882286737,2.068156392961412e-06,0.74
1750.0,700.0,0.65,1.3557160532757435e-05,5.533473363994675e-06,0.9746087205343493,2.4939694850175127e-06,0.83
1750.0,750.0,0.73,1.4644405928252184e-05,6.723951608277279e-06,0.9862423345489748,2.8133176092449904e-06,0.87
1750.0,800.0,0.78,1.553707320898724e-05,7.577595108384188e-06,0.9919704029783619,3.0356175271293016e-06,0.89
1750.0,850.0,0.79,1.6247510347887945e-05,7.932339867518123e-06,0.9948867630513302,3.200381788485829e-06,0.9
1750.0,900.0,0.74,1.6896692353289726e-05,7.726062578499855e-06,0.9966738928710555,3.3254639605475135e-06,0.9
1750.0,950.0,0.64,1.7645474959343937e-05,7.009311593149526e-06,0.998016477044737,3.355678649483748e-06,0.87
1750.0,1000.0,0.51,1.8600829492555665e-05,5.925551563543692e-06,0.999007174469055,3.183664419983415e-06,0.79
1750.0,1050.0,0.38,1.9732957876913716e-05,4.6687330075177445e-06,0.9995829569831666,2.7515982247366925e-06,0.64
1750.0,1100.0,0.26,2.083287360996162e-05,3.431404939305726e-06,0.9998290388403327,2.1262716321820764e-06,0.47
1750.0,1150.0,0.17,2.1536842730904935e-05,2.3590830625990994e-06,0.9999058098080896,1.4602427404623096e-06,0.31
1750.0,1200.0,0.11,2.1431453226019637e-05,1.5257956512735854e-06,0.9998968875050721,8.924106395790823e-07,0.19
1750.0,1250.0,0.07,2.0215963255183325e-05,9.370244788820489e-07,0.9997164043027986,4.871932617344796e-07,0.11
1750.0,1300.0,0.04,1.7851940946577246e-05,5.5302806957476e-07,0.9982867411207241,2.3854301606226026e-07,0.06
1750.0,1350.0,0.03,1.4615587936126148e-05,3.1748275692573946e-07,0.9860085197122281,1.0513031216801437e-07,0.03
