x,y,sensor_value,acc_weight,acc_weight_reading,confidence
2350.0,1500.0,0.07667982697603148,2.633775564108989e-07,9.37442893858309e-11,0.001385419471390481
2350.0,1550.0,0.07675103597920419,1.5060953806833593e-07,4.130253286263842e-11,0.0004532431893040645
2350.0,1600.0,0.07677641255579731,7.797147141324906e-08,1.770989570774277e-11,0.00012149820128681821
2350.0,1650.0,0.07678368011682356,3.6455413042967706e-08,7.315580108107987e-12,2.6560916199791507e-05
2350.0,1700.0,0.07678535288023969,1.5364656432414378e-08,2.862915809799581e-12,4.71812513758163e-06
2400.0,0.0,0.07697846419818438,4.992249273571301e-07,5.7699984320362216e-08,0.004968624019642487
2400.0,50.0,0.07700670126019522,5.504938412528335e-07,6.241676427912136e-08,0.006038306997215082
2400.0,100.0,0.07698810436188622,5.539289567051917e-07,6.08713815349836e-08,0.006113669386073717
2400.0,150.0,0.07693176299203894,5.151984225536933e-07,5.3781524184199304e-08,0.005290812805182732
2400.0,200.0,0.07686492211406297,4.529773551062635e-07,4.354931143545916e-08,0.004092489410584044
2400.0,250.0,0.0768114616625908,3.905386418132956e-07,3.329152931517232e-08,0.003043624292745184
2400.0,300.0,0.07678023847041937,3.4678970146669294e-07,2.5837489166351866e-08,0.0024006858469928227
2400.0,350.0,0.07677110901765455,3.3114944651712346e-07,2.321833906986088e-08,0.0021892583474975025
2400.0,400.0,0.0767877528367865,3.433427359788893e-07,2.666124427754584e-08,0.002353255029006851
2400.0,450.0,0.07684401875482195,3.764690193189147e-07,3.6667461344667644e-08,0.0028285790152557944
2400.0,500.0,0.07695730746502155,4.2101670454015953e-07,5.2756967396685686e-08,0.0035363430417783004
2400.0,550.0,0.07713082159761568,4.6812965234126794e-07,7.291264843827684e-08,0.004370250737296466
2400.0,600.0,0.07733644158340419,5.113348393526887e-07,9.329392099572483e-08,0.0052119628574631705
2400.0,650.0,0.07751474329285946,5.468046139255913e-07,1.0889582718516087e-07,0.005957885496399085
2400.0,700.0,0.07759895403349511,5.729050235361575e-07,1.1524912273782209e-07,0.006538323005960911
2400.0,750.0,0.07755003890784888,5.898068122756506e-07,1.1035444331243374e-07,0.006928440449596174
2400.0,800.0,0.07737776949811517,5.992314664035698e-07,9.562596069011456e-08,0.0071508318253092895
2400.0,850.0,0.07713216012366245,6.03818856737144e-07,7.51774483771811e-08,0.007260336733997508
2400.0,900.0,0.07687478337016766,6.05955931786452e-07,5.391041386856614e-08,0.007311631520906747
2400.0,950.0,0.07665297023170237,6.06742520690031e-07,3.5602070771865085e-08,0.00733055644757008
2400.0,1000.0,0.07648969763169859,6.058367288956712e-07,2.198225322826986e-08,0.007308765671019235
2400.0,1050.0,0.07638700689449901,6.019496904388333e-07,1.295970813574607e-08,0.007215618790711198
2400.0,1100.0,0.07633611516794202,5.930184328866383e-07,7.467541684972476e-09,0.00700383390576953
2400.0,1150.0,0.0763277728983428,5.757272160734681e-07,4.277003321053888e-09,0.006602684996068864
2400.0,1200.0,0.0763570715461,5.454030509462027e-07,2.4385676008280705e-09,0.005927472862182759
2400.0,1250.0,0.07642027011608944,4.975601946962589e-07,1.3650923679819695e-09,0.00493562395449898
2400.0,1300.0,0.07650768460212304,4.308519190311585e-07,7.355474624357429e-10,0.0037031854055826763
2400.0,1350.0,0.07660121279300593,3.493995943982808e-07,3.754412277028687e-10,0.0024369120704862413
2400.0,1400.0,0.07668105142365629,2.624182284015221e-07,1.802196544774e-10,0.0013753522622792502
2400.0,1450.0,0.07673575902236776,1.809825672715221e-07,8.15260956934625e-11,0.000654419328307676
2400.0,1500.0,0.07676588746168239,1.1390034804597973e-07,3.508774971330486e-11,0.0002592498858122738
2400.0,1550.0,0.0767792266534387,6.511520979589614e-08,1.4547738233631012e-11,8.473664410357795e-05
2400.0,1600.0,0.07678397507871931,3.370294409384793e-08,5.860924410771949e-12,2.2701550659531833e-05
2400.0,1650.0,0.07678533409189822,1.5754775560215477e-08,2.291760357547273e-12,4.96075909250937e-06
2400.0,1700.0,0.07678564675807936,6.639032947677796e-09,8.598226785321619e-13,8.809154552480436e-07
