x,y,sensor_value,acc_weight,acc_weight_reading,confidence,acc_variance,variance
1500.0,1450.0,0.13,2.7391761057805955e-06,1.617878316205114e-07,0.26724901806348567,4.0303226975746446e-08,0.18
1500.0,1500.0,0.13,1.8127547095304209e-06,8.297898271349595e-08,0.12731843609054871,2.072488811529879e-08,0.19
1500.0,1550.0,0.13,1.130516538367699e-06,4.0712580894162926e-08,0.051588484754568564,1.015432213968813e-08,0.2
1500.0,1600.0,0.14,6.63113457563218e-07,1.9148750917956046e-08,0.018058194447587717,4.7372724455912105e-09,0.21
1500.0,1650.0,0.14,3.651829694741394e-07,8.645799266240121e-09,0.005511517873923122,2.1015941401455373e-09,0.21
1500.0,1700.0,0.14,1.8851769416618778e-07,3.748754552518124e-09,0.0014717505696780764,8.849240229821754e-10,0.21
1550.0,0.0,0.09,3.963486289166589e-06,1.0273058483014991e-07,0.4784943708524123,2.582565951839941e-09,0.11
1550.0,50.0,0.07,5.250149122280342e-06,1.2978198707535533e-07,0.6809265083045966,4.9581972414845996e-09,0.07
1550.0,100.0,0.05,6.661560958637984e-06,1.58234918283745e-07,0.8410371677097694,9.640672781542262e-09,0.04
1550.0,150.0,0.04,8.116711287670622e-06,1.8924034109303216e-07,0.9348001029629154,1.8833612808445482e-08,0.03
1550.0,200.0,0.04,9.520059924986894e-06,2.2717079219537636e-07,0.9766236533864535,3.648110770731484e-08,0.03
1550.0,250.0,0.04,1.077845146758653e-05,2.816317263082243e-07,0.991889739989703,6.906333675367139e-08,0.04
1550.0,300.0,0.05,1.1822704404167157e-05,3.6997062997121886e-07,0.9969503601534379,1.2617977203059192e-07,0.07
1550.0,350.0,0.07,1.262737127824997e-05,5.198051327090979e-07,0.9986505869467617,2.203561791150895e-07,0.11
1550.0,400.0,0.1,1.3219562223930721e-05,7.701444506801531e-07,0.9992844243892512,3.654115768565233e-07,0.17
1550.0,450.0,0.15,1.3669877024356093e-05,1.1687012192879074e-06,0.9995667705267995,5.729920588410149e-07,0.26
1550.0,500.0,0.23,1.4065911373740764e-05,1.7629186500584963e-06,0.9997251994205381,8.476354338232644e-07,0.38
1550.0,550.0,0.33,1.4478023305434486e-05,2.5840266534489382e-06,0.9998312292991037,1.1817717372102473e-06,0.51
1550.0,600.0,0.46,1.4932445048928342e-05,3.627154314869818e-06,0.9999030042444154,1.5528207456895832e-06,0.65
1550.0,650.0,0.59,1.5404403848007e-05,4.834646902623321e-06,0.9999464134041727,1.924360721293271e-06,0.78
1550.0,750.0,0.85,1.6157515135682366e-05,7.2396125491894506e-06,0.9999799903008225,2.4924425742381557e-06,0.96
1550.0,800.0,0.95,1.6333332233644707e-05,8.10899029504375e-06,0.999984208418626,2.6132346428022176e-06,1.0
1550.0,850.0,1.0,1.635568537827129e-05,8.559216713612207e-06,0.9999846794574802,2.599466161595205e-06,0.99
1550.0,900.0,1.0,1.624348437103939e-05,8.515521922533784e-06,0.999982171853585,2.4562189466557617e-06,0.95
1550.0,950.0,0.95,1.6015916202768535e-05,7.988002315579806e-06,0.9999758322440814,2.2062716310711568e-06,0.86
1550.0,1000.0,0.86,1.566800609164776e-05,7.067280810827574e-06,0.999961837607761,1.884442982585207e-06,0.75
1550.0,1050.0,0.74,1.5160588670619168e-05,5.899026971751357e-06,0.9999270233268964,1.5303331764265747e-06,0.63
1550.0,1100.0,0.61,1.4431072377110317e-05,4.646848551206242e-06,0.9998214637322878,1.1811696756655782e-06,0.51
1550.0,1150.0,0.48,1.3420739039614931e-05,3.455998437177667e-06,0.9994269471591395,8.66162931337511e-07,0.4
1550.0,1200.0,0.37,1.2106252776581295e-05,2.4283666012731154e-06,0.9976978741658484,6.033539932025622e-07,0.31
1550.0,1250.0,0.28,1.0521127158222562e-05,1.613703038794001e-06,0.9898215362306783,3.993078825622809e-07,0.24
1550.0,1300.0,0.21,8.757562824549923e-06,1.0156440683912081e-06,0.9583501103173581,2.512239588381384e-07,0.18
1550.0,1350.0,0.15,6.9477687039654484e-06,6.066355935137219e-07,0.864733554789893,1.503947610973465e-07,0.15
1550.0,1400.0,0.12,5.232406649675217e-06,3.4471019929544e-07,0.6784576474586445,8.576081305786195e-08,0.14
1550.0,1450.0,0.11,3.728315486479998e-06,1.868749567908307e-07,0.43789676002420097,4.66274758885815e-08,0.15
1550.0,1500.0,0.12,2.5065500331465403e-06,9.694006993289255e-08,0.22923899697209504,2.4183655891921878e-08,0.18
1550.0,1550.0,0.13,1.5862388103254232e-06,4.8249231966743507e-08,0.09902395521008556,1.1963943970128004e-08,0.19
1550.0,1600.0,0.13,9.429770723332298e-07,2.308847524748001e-08,0.036180490815134525,5.640438951348109e-09,0.2
1550.0,1650.0,0.14,5.256457311662561e-07,1.0632164899077161e-08,0.011385494625195558,2.5301208563161144e-09,0.21
1550.0,1700.0,0.14,2.743165931929891e-07,4.709511656654743e-09,0.003113700982925738,1.0775357963636242e-09,0.21
1600.0,0.0,0.11,3.348028553210451e-06,1.210078212497139e-07,0.3715792120967868,3.0121152297632243e-09,0.13
1600.0,50.0,0.09,4.472308071399624e-06,1.500260353901008e-07,0.5634799948655229,5.452176600777413e-09,0.1
1600.0,100.0,0.07,5.717206834573854e-06,1.7869859768018056e-07,0.7419547330999212,1.0126627619095518e-08,0.06
1600.0,150.0,0.06,7.011251609382488e-06,2.0799822778718312e-07,0.8696110993669988,1.9181855404966088e-08,0.04
1600.0,200.0,0.05,8.269446852520376e-06,2.4277726879865286e-07,0.9412238124518312,3.6504891697853964e-08,0.04
1600.0,250.0,0.05,9.410266375761658e-06,2.9392977786611493e-07,0.9745208446919621,6.855013675809142e-08,0.05
1600.0,300.0,0.06,1.0376876757303544e-05,3.809149999736953e-07,0.9884670807588802,1.24974525649601e-07,0.08
1600.0,350.0,0.08,1.1155735453584788e-05,5.341436304793185e-07,0.994244402094258,2.185104995341377e-07,0.12
1600.0,400.0,0.12,1.17836390430342e-05,7.9576941907041e-07,0.9968315525365762,3.633898460039018e-07,0.19
1600.0,450.0,0.18,1.2336815109627329e-05,1.2164372302229635e-06,0.9981773791991981,5.718864037989789e-07,0.29
1600.0,500.0,0.26,1.2903022061450677e-05,1.8455106211489946e-06,0.9989919510885013,8.492997156375951e-07,0.41
1600.0,550.0,0.37,1.3546586294877494e-05,2.714224856929714e-06,0.9995021341631646,1.1887650094082339e-06,0.55
1600.0,600.0,0.5,1.4281614810449305e-05,3.81509436404402e-06,0.999786713422184,1.5680798528548786e-06,0.69
1600.0,650.0,0.64,1.5066327032065063e-05,5.08509906027877e-06,0.9999178768088895,1.9506086301655494e-06,0.81
1600.0,700.0,0.77,1.5821749719911332e-05,6.401867188994142e-06,0.999968775246713,2.2909974900960406e-06,0.91
1600.0,750.0,0.88,1.6465687627705172e-05,7.599080451457863e-06,0.999986808558726,2.5444184908430753e-06,0.97
1600.0,850.0,0.99,1.7248514362397366e-05,8.960135834369672e-06,0.9999955815344265,2.6704566121806825e-06,0.97
1600.0,900.0,0.97,1.739857659912129e-05,8.90398339293435e-06,0.9999964380009566,2.530365020138157e-06,0.91
1600.0,1000.0,0.81,1.731268455891264e-05,7.377947919770666e-06,0.9999959695398847,1.950922586281522e-06,0.7
1600.0,1050.0,0.69,1.7030931162085224e-05,6.156510126981551e-06,0.9999939811300406,1.5879069275936565e-06,0.58
1600.0,1150.0,0.43,1.562102679313563e-05,3.6098553884423154e-06,0.9999594405448755,9.030551563108629e-07,0.36
1600.0,1200.0,0.33,1.4355218419531387e-05,2.5401267450803453e-06,0.999804553927942,6.308882012535638e-07,0.27
1600.0,1250.0,0.25,1.2711048550513045e-05,1.6921114731221022e-06,0.9987640987057009,4.190274737984107e-07,0.21
1600.0,1300.0,0.18,1.0777562056370918e-05,1.0690805160793944e-06,0.9918832934282137,2.648174523525409e-07,0.15
1600.0,1350.0,0.13,8.704819394266853e-06,6.421891569854077e-07,0.9567296054570031,1.5942699117269613e-07,0.12
1600.0,1400.0,0.1,6.668587436871671e-06,3.678674283224184e-07,0.8416530183680131,9.154229958862904e-08,0.11
1600.0,1450.0,0.1,4.82849633020491e-06,2.0163001062144922e-07,0.619479238557975,5.018349947938726e-08,0.12
1600.0,1500.0,0.11,3.2947854025919346e-06,1.0609772968328145e-07,0.36230017520992897,2.6276997506565798e-08,0.15
1600.0,1550.0,0.12,2.113574867116864e-06,5.3747558857135493e-08,0.16900666737093528,1.3137834264192997e-08,0.18
1600.0,1600.0,0.13,1.2719830361890875e-06,2.625679756813977e-08,0.06485352277483147,6.2645842561880455e-09,0.2
1600.0,1650.0,0.13,7.168746848864944e-07,1.2370976712177028e-08,0.02107267549894687,2.843437517246284e-09,0.21
1600.0,1700.0,0.14,3.7777432225776714e-07,5.6124017372200115e-09,0.0058969976277323255,1.2255160375013271e-09,0.21
1650.0,0.0,0.12,3.207357762309555e-06,1.6615974595676742e-07,0.347098301053793,3.789343868984975e-09,0.14
1650.0,50.0,0.11,4.248461413819136e-06,2.010648132994563e-07,0.5266971563698463,6.398160905206963e-09,0.1
1650.0,100.0,0.09,5.383820079867027e-06,2.3230643802810518e-07,0.6991799091511344,1.113812071383364e-08,0.07
1650.0,150.0,0.08,6.546536223901187e-06,2.6038344662712383e-07,0.8307066832309727,2.000507791498999e-08,0.05
1650.0,200.0,0.07,7.662639743675641e-06,2.9062087906451914e-07,0.9122585770522698,3.663077260315534e-08,0.05
1650.0,250.0,0.07,8.666702471145651e-06,3.352681753142548e-07,0.9555257654959697,6.707489330911628e-08,0.06
1650.0,300.0,0.07,9.519527433481906e-06,4.156162660337664e-07,0.9766138293978123,1.2044760659041073e-07,0.08
1650.0,350.0,0.1,1.0222329725166593e-05,5.63725861016234e-07,0.9868405417185657,2.0882329750618838e-07,0.13
1650.0,400.0,0.14,1.0820423030989695e-05,8.224804214030984e-07,0.9921887861419139,3.457882627177877e-07,0.2
1650.0,450.0,0.2,1.1391464145507529e-05,1.241731261982105e-06,0.9953822701799105,5.431954865584988e-07,0.3
1650.0,500.0,0.29,1.201926289944606e-05,1.8683035750148696e-06,0.9974886810320006,8.06405732443418e-07,0.42
1650.0,550.0,0.4,1.2761738054978905e-05,2.729543432318087e-06,0.9988284948794888,1.1293052693321867e-06,0.55
1650.0,600.0,0.53,1.3626521496567949e-05,3.813837370902489e-06,0.9995449928668539,1.4911749560715182e-06,0.68
1650.0,650.0,0.66,1.45662332003595e-05,5.055432960319926e-06,0.9998482302214022,1.857397660305864e-06,0.8
1650.0,700.0,0.78,1.5497031928221003e-05,6.332214045208784e-06,0.9999524074914841,2.184761352336284e-06,0.88
1650.0,750.0,0.87,1.6332442295040544e-05,7.48189899091584e-06,0.999984189381998,2.430207984442293e-06,0.93
1650.0,800.0,0.93,1.7016043536738584e-05,8.335050000466843e-06,0.9999938533573132,2.5603179060375323e-06,0.94
1650.0,850.0,0.95,1.753656674535778e-05,8.755619714086984e-06,0.9999970830513882,2.558500690314357e-06,0.91
1650.0,900.0,0.92,1.7917761622536842e-05,8.675599550274117e-06,0.9999983339802049,2.42789068494912e-06,0.85
1650.0,950.0,0.85,1.8188315600024832e-05,8.111922614060733e-06,0.9999988886262157,2.189605709305899e-06,0.75
1650.0,1000.0,0.74,1.8347217483451515e-05,7.160273967911144e-06,0.999999126286138,1.8774118110039156e-06,0.64
1650.0,1050.0,0.62,1.8342371770280253e-05,5.968759730468847e-06,0.9999991198248297,1.5305036078608443e-06,0.52
1650.0,1100.0,0.49,1.807440832653707e-05,4.7009767468107966e-06,0.9999986811234319,1.1861834025000312e-06,0.41
1650.0,1150.0,0.38,1.7426582577891475e-05,3.500547208631965e-06,0.9999965791051587,8.739882514897824e-07,0.31
1650.0,1200.0,0.28,1.6310141467875396e-05,2.4671029448512064e-06,0.9999837051297992,6.123633623271342e-07,0.23
1650.0,1250.0,0.2,1.4707140840654306e-05,1.6483108617473512e-06,0.9998720781550564,4.0827401058521096e-07,0.17
1650.0,1300.0,0.15,1.2692661203343047e-05,1.0463607305902347e-06,0.9987399407526496,2.5929895404846677e-07,0.13
1650.0,1350.0,0.11,1.0426224716566264e-05,6.33015274332434e-07,0.9889474559265212,1.5708774161653328e-07,0.1
1650.0,1400.0,0.08,8.114921766594965e-06,3.662672867316711e-07,0.9347215690700864,9.089960990220089e-08,0.08
1650.0,1450.0,0.07,5.962460221558445e-06,2.0347553515577502e-07,0.7708394486788926,5.029114726737616e-08,0.09
1650.0,1500.0,0.09,4.123311844388299e-06,1.0892055179581182e-07,0.5056933268815462,2.661100466325264e-08,0.12
1650.0,1550.0,0.11,2.6771507233080774e-06,5.632608216188148e-08,0.2569757820055474,1.3458814317681267e-08,0.16
1650.0,1600.0,0.12,1.6285921194013088e-06,2.8164882716777177e-08,0.10409367251204826,6.496209949706234e-09,0.19
1650.0,1650.0,0.13,9.266467336043023e-07,1.3602712611202292e-08,0.03496018218871999,2.985552451621355e-09,0.2
1650.0,1700.0,0.14,4.924276686775883e-07,6.326344334272054e-09,0.009998947936469604,1.3028830488888347e-09,0.21
1700.0,0.0,0.13,3.5772111245101996e-06,2.426707554198946e-07,0.4115839978934568,5.01634794709264e-09,0.13
1700.0,50.0,0.12,4.63844654451175e-06,2.8797040597249863e-07,0.5900216536514524,7.961864741959251e-09,0.09
1700.0,100.0,0.11,5.753588561429539e-06,3.245928101388073e-07,0.746379315588479,1.2960719218751631e-08,0.06
1700.0,150.0,0.09,6.854315163885343e-06,3.5234538748651857e-07,0.8573061068784196,2.1817356828141383e-08,0.05
1700.0,200.0,0.09,7.87549777568597e-06,3.771790001336535e-07,0.9234973587719635,3.779864191196719e-08,0.04
1700.0,250.0,0.08,8.768451923753458e-06,4.1300285086167854e-07,0.9586782225644354,6.633627049412496e-08,0.05
1700.0,300.0,0.09,9.512882371897216e-06,4.829676956336401e-07,0.976490932675176,1.1557342558380637e-07,0.08
1700.0,350.0,0.11,1.0124464373306503e-05,6.200107476619005e-07,0.9857085178734253,1.9627470693765655e-07,0.12
1700.0,400.0,0.15,1.0654286638162568e-05,8.657353101887385e-07,0.9909440920530509,3.2051489509179706e-07,0.19
1700.0,450.0,0.21,1.1177263639302168e-05,1.2658495882059962e-06,0.994357948959587,4.987697575487235e-07,0.28
1700.0,500.0,0.29,1.177015774745637e-05,1.8604148014860373e-06,0.9967895815165366,7.356639755552067e-07,0.39
1700.0,550.0,0.4,1.2485226587669588e-05,2.668934847007131e-06,0.9984354392726469,1.0255342628568443e-06,0.51
1700.0,600.0,0.52,1.3329846735024847e-05,3.6736731489301774e-06,0.9993661939219938,1.3496641066950435e-06,0.63
1700.0,650.0,0.64,1.4262302264968187e-05,4.807825394180933e-06,0.9997817846734293,1.6769627775915737e-06,0.73
1700.0,700.0,0.74,1.5207747689191495e-05,5.955879788934544e-06,0.9999312286095552,1.9687547220164396e-06,0.81
1700.0,750.0,0.82,1.6088420534174306e-05,6.970189834326247e-06,0.9999780547076038,2.1866341962516614e-06,0.85
1700.0,800.0,0.87,1.6853914563295995e-05,7.701387104503227e-06,0.9999922825709101,2.3009447304075077e-06,0.85
1700.0,850.0,0.87,1.749603159996052e-05,8.033888982573115e-06,0.9999969062341416,2.2971668198723667e-06,0.82
1700.0,900.0,0.83,1.80398116528357e-05,7.91481714713475e-06,0.9999986110329732,2.178431790964064e-06,0.75
1700.0,950.0,0.76,1.851414409673189e-05,7.36666619841828e-06,0.9999993229473106,1.9638795418726622e-06,0.66
1700.0,1000.0,0.65,1.891566481935271e-05,6.479940898406357e-06,0.9999996368155732,1.6838223024803478e-06,0.56
1700.0,1050.0,0.53,1.918357516529821e-05,5.388954340964434e-06,0.9999997620891615,1.3732664118788889e-06,0.45
1700.0,1100.0,0.41,1.9199250596957655e-05,4.239252440893805e-06,0.999999767948076,1.0653938726949999e-06,0.35
1700.0,1150.0,0.31,1.881482288413211e-05,3.156963635752096e-06,0.999999574785727,7.863774036249983e-07,0.26
1700.0,1250.0,0.16,1.6408867528834874e-05,1.4939539584399492e-06,0.9999857468087907,3.698020336130335e-07,0.14
1700.0,1300.0,0.12,1.4385863045334699e-05,9.538532854595475e-07,0.9998115593145153,2.361234675503124e-07,0.1
1700.0,1350.0,0.08,1.1994024834238734e-05,5.820949102524045e-07,0.9974248069473255,1.4404224450167395e-07,0.08
1700.0,1400.0,0.06,9.464851838489476e-06,3.409487789806245e-07,0.9755858763272078,8.406867505923447e-08,0.06
1700.0,1450.0,0.05,7.042624297219248e-06,1.9249210953683431e-07,0.8719719931343899,4.698575425544044e-08,0.06
1700.0,1500.0,0.07,4.926101309454416e-06,1.0512259050124592e-07,0.6342013297433687,2.514837397429773e-08,0.1
1700.0,1550.0,0.1,3.2311013034477844e-06,5.56383083185848e-08,0.35122164902885855,1.2877774823991878e-08,0.14
1700.0,1600.0,0.12,1.9833709253197963e-06,2.8530609702015656e-08,0.15043114601833485,6.2966224270968045e-09,0.18
1700.0,1650.0,0.13,1.137483510304569e-06,1.4137004562676325e-08,0.052209341646927365,2.9318518383757435e-09,0.2
1700.0,1700.0,0.13,6.086631265766766e-07,6.73839237064405e-09,0.015236108815125604,1.2960248529657977e-09,0.21
1750.0,0.0,0.14,4.420692664558415e-06,3.506973198967719e-07,0.5550966194015955,6.700907590013083e-09,0.1
1750.0,50.0,0.13,5.6031312642999315e-06,4.1047335524748793e-07,0.7277683766769659,1.0167684064564008e-08,0.07
1750.0,100.0,0.12,6.790668320759562e-06,4.5486182754806695e-07,0.8520768025633495,1.5678128702486733e-08,0.04
1750.0,150.0,0.11,7.908553370068126e-06,4.829253402006545e-07,0.9251338088156854,2.486199156967806e-08,0.03
1750.0,200.0,0.1,8.898090887318473e-06,5.016078485234775e-07,0.9624199164589848,4.061794462294374e-08,0.04
1750.0,250.0,0.09,9.726755203319727e-06,5.270679889651454e-07,0.9801767475906553,6.769267250739661e-08,0.05
1750.0,300.0,0.1,1.0392903599361465e-05,5.847593985387011e-07,0.9886250878987599,1.1310272034394955e-07,0.07
1750.0,350.0,0.11,1.0925425070406841e-05,7.083458190061368e-07,0.992894057082987,1.8598738973040262e-07,0.11
1750.0,400.0,0.15,1.1378519730477714e-05,9.370208021316401e-07,0.9953255185171165,2.964063385401021e-07,0.16
1750.0,450.0,0.2,1.1821038026867844e-05,1.3100815456597747e-06,0.9969453765614111,4.5279139472071783e-07,0.24
1750.0,500.0,0.28,1.2320328198830736e-05,1.857663558680965e-06,0.9981464127349499,6.583160977877367e-07,0.33
1750.0,550.0,0.37,1.2923301728806978e-05,2.588135081210444e-06,0.9990135957092235,9.072142523538218e-07,0.44
1750.0,600.0,0.48,1.3641095706004154e-05,3.4754300837972115e-06,0.9995524252612326,1.1826432649828402e-06,0.54
1750.0,650.0,0.58,1.4445136238756389e-05,4.4519202342569026e-06,0.999824443424563,1.4575595558416439e-06,0.63
1750.0,700.0,0.67,1.5278978598379555e-05,5.412279598801877e-06,0.9999371475061344,1.6990710019025597e-06,0.69
1750.0,750.0,0.74,1.6082588872335036e-05,6.230367252408864e-06,0.9999778834154036,1.8752497043059957e-06,0.73
1750.0,800.0,0.77,1.6817988440700622e-05,6.785759124336873e-06,0.9999918858069294,1.9622399513258436e-06,0.73
1750.0,850.0,0.76,1.748265599402205e-05,6.9920100982183635e-06,0.9999968456622194,1.9493573518929336e-06,0.7
1750.0,900.0,0.71,1.8102063186571285e-05,6.817475722640138e-06,0.9999987346882194,1.8407763944003285e-06,0.64
1750.0,950.0,0.64,1.8702757684301186e-05,6.292106513931602e-06,0.9999994938484056,1.6537359228680387e-06,0.55
1750.0,1000.0,0.54,1.927722498593717e-05,5.498590942859371e-06,0.999999795078881,1.414224982814413e-06,0.46
1750.0,1050.0,0.43,1.9756824408958443e-05,4.551317214674315e-06,0.9999999056713097,1.1515223058823881e-06,0.36
1750.0,1100.0,0.33,2.000758783090869e-05,3.5700524726078515e-06,0.9999999376016067,8.929006094904783e-07,0.28
1750.0,1150.0,0.25,1.9856073270994382e-05,2.656124080519071e-06,0.999999919853892,6.595466042653998e-07,0.21
1750.0,1200.0,0.18,1.9140727463602615e-05,1.8771964531754999e-06,0.9999997453348245,4.64387442794234e-07,0.15
1750.0,1250.0,0.13,1.777202237103018e-05,1.2632026753162684e-06,0.9999979332063681,3.1201796633905553e-07,0.11
1750.0,1300.0,0.09,1.5777535230627334e-05,8.12026846063072e-07,0.9999669139118573,2.0034624002036663e-07,0.08
1750.0,1350.0,0.06,1.331127885663254e-05,5.007464708032449e-07,0.9993530664759055,1.2313687670973592e-07,0.06
1750.0,1400.0,0.04,1.0620563498808716e-05,2.9760616050931924e-07,0.990670786294726,7.254390944268322e-08,0.04
1750.0,1450.0,0.04,7.9823228835724e-06,1.7121461305906738e-07,0.9286840147321643,4.099479821255479e-08,0.04
1750.0,1500.0,0.05,5.634094756385491e-06,9.563886821626859e-08,0.731665731323033,2.2214678138067165e-08,0.07
1750.0,1550.0,0.08,3.725345678561778e-06,5.1910090262735295e-08,0.43738086293919465,1.1526802343904743e-08,0.13
1750.0,1600.0,0.11,2.3030498538034803e-06,2.7324079685147374e-08,0.19733236094612716,5.713141999687072e-09,0.17
1750.0,1650.0,0.13,1.3290600350459465e-06,1.3887624744128345e-08,0.07058943818995034,2.696438085055685e-09,0.2
1750.0,1700.0,0.13,7.15034421912024e-07,6.7757023497917515e-09,0.020965765269514214,1.207803067787848e-09,0.21
1800.0,0.0,0.15,5.615733681544879e-06,4.836726820958967e-07,0.7293588243123561,8.715875303685885e-09,0.06
1800.0,50.0,0.14,6.989986733924219e-06,5.603589695919874e-07,0.8679922672868197,1.283790838485333e-08,0.04
1800.0,100.0,0.13,8.31490395005326e-06,6.135177153003623e-07,0.9430317554066743,1.9073250788820365e-08,0.03
1800.0,150.0,0.12,9.507149941477588e-06,6.416273949604957e-07,0.9763844652475985,2.893607604344377e-08,0.02
1800.0,200.0,0.11,1.0514012467040138e-05,6.53158117012827e-07,0.9897582103921921,4.5039791669971716e-08,0.03
1800.0,250.0,0.1,1.1319567775816459e-05,6.672638178375607e-07,0.9950589749984929,7.154332447701687e-08,0.04
